lval,op,rval,Estimate,Std. Err,z-value,p-value
F1,~,F3,0.3698996440031135,0.10055855037776312,3.6784504411594248,0.00023465527408972342
F1,~,F4,0.071693049691591,0.11330611107177566,0.6327377139044433,0.5269049372675358
F2,~,F3,0.21631143527236493,0.08882409147628581,2.435278894213968,0.014880315637592956
F2,~,F4,0.3519413128459571,0.10903308395014166,3.2278396619842833,0.0012472886463557042
eff_sleep_onset,~,F1,1.0,-,-,-
eff_attention,~,F1,1.1989441564870318,0.07932682125940096,15.113982098833082,0.0
eff_mental,~,F1,1.1517758229978288,0.07756983814610564,14.848243215533959,0.0
eff_hearing,~,F1,0.9428985870673837,0.07392494034852426,12.754810252254083,0.0
eff_sleep_interrupt,~,F2,1.0,-,-,-
eff_relationship,~,F2,1.0446785197211728,0.08600855153764489,12.146216870676906,0.0
eff_physical,~,F2,1.1978954537589095,0.08959707183194267,13.369805834641934,0.0
eff_emotion,~,F2,1.1057000116479387,0.08512923920971514,12.988486939382458,0.0
noise_traffic,~,F3,1.0,-,-,-
noise_construction,~,F3,1.122575535535597,0.11828514403444979,9.4904186378567,0.0
noise_public,~,F3,1.048898081823235,0.11476657009420069,9.139404279078457,0.0
noise_life,~,F4,1.0,-,-,-
noise_business,~,F4,1.273609751422607,0.15510079388645315,8.211497307659076,2.220446049250313e-16
noise_animal,~,F4,1.196022006013517,0.1464778167132035,8.165209127516592,2.220446049250313e-16
satisfaction,~,F1,0.002627564139201523,0.06645443664930607,0.03953933358924081,0.9684603943526187
satisfaction,~,F2,-0.2685595577196957,0.07926803884505715,-3.387992961971129,0.0007040607092692053
satisfaction,~,F3,-0.21384940440976377,0.10793265174469863,-1.9813226206432584,0.04755510518947004
satisfaction,~,F4,-0.2769193170706077,0.1283608314061582,-2.15735060325548,0.030978356946828267
F1,~~,F2,0.18795945704829833,0.04023970334615947,4.670995097223211,2.997440943675045e-06
F1,~~,F1,0.6867354549698108,0.08761799845888073,7.837835456652882,4.6629367034256575e-15
F2,~~,F2,0.5335821186292175,0.07554743270704882,7.062875593552362,1.630917623174355e-12
F3,~~,F3,0.5762905449310708,0.0931485751401799,6.186788622988817,6.140221664452383e-10
F4,~~,F4,0.42937197637656455,0.07962099620335854,5.39269786670994,6.940760255425005e-08
F4,~~,F3,0.27772577688544803,0.046585877281028525,5.961587354126881,2.49799314566701e-09
eff_attention,~~,eff_attention,0.5273325021240401,0.05642856881555129,9.34513338161017,0.0
eff_emotion,~~,eff_emotion,0.60639913603775,0.05494435671791138,11.036604525920904,0.0
eff_hearing,~~,eff_hearing,0.8735125316354868,0.06651122651201256,13.133309629534327,0.0
eff_mental,~~,eff_mental,0.5839345055346935,0.05680222706720904,10.28013399604025,0.0
eff_physical,~~,eff_physical,0.5495830235068047,0.05597232108058854,9.818835683188842,0.0
eff_relationship,~~,eff_relationship,0.8016192963855754,0.06432206543971851,12.462586375189957,0.0
eff_sleep_interrupt,~~,eff_sleep_interrupt,0.8687297122905765,0.06727736198092166,12.912660168274968,0.0
eff_sleep_onset,~~,eff_sleep_onset,0.825423209672325,0.06496120416303346,12.706402541246769,0.0
noise_animal,~~,noise_animal,0.9915802425660142,0.09228236213753956,10.74506785031572,0.0
noise_business,~~,noise_business,1.0502282146254776,0.10074187810206905,10.42494178588758,0.0
noise_construction,~~,noise_construction,0.8109518042360156,0.0837411417835669,9.68403089513965,0.0
noise_life,~~,noise_life,0.8816715769820017,0.07507678580402061,11.743597804942812,0.0
noise_public,~~,noise_public,1.0509006787966608,0.09123114980102957,11.51909935451983,0.0
noise_traffic,~~,noise_traffic,0.8852914140846593,0.07899961711097825,11.206274744721867,0.0
satisfaction,~~,satisfaction,0.9500850283681506,0.0648667651609957,14.64671509355285,0.0
